ticker,sector,sector_etf,industry,macro_abstain
FSBC,Financials,XLF,STATE COMMERCIAL BANKS,False
FSBW,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
FSLR,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
FSLY,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
FSM,Materials,XLB,,False
FSS,Industrials,XLI,MOTOR VEHICLES & PASSENGER CAR BODIES,False
FSTR,Industrials,XLI,WHOLESALE-METALS SERVICE CENTERS & OFFICES,False
FSUN,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
FTAI,Information Technology,XLK,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,False
FTCI,Industrials,XLI,SEMICONDUCTORS & RELATED DEVICES,False
FTDR,Consumer Discretionary,XLY,SERVICES-TO DWELLINGS & OTHER BUILDINGS,False
FTI,Energy,XLE,OIL & GAS FIELD MACHINERY & EQUIPMENT,False
FTNT,Information Technology,XLK,"COMPUTER PERIPHERAL EQUIPMENT, NEC",False
FTRE,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
FTV,Information Technology,XLK,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",False
FUBO,Communication Services,XLC,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,False
FUL,Materials,XLB,ADHESIVES & SEALANTS,False
FULC,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
FULT,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
FUN,Consumer Discretionary,XLY,SERVICES-AMUSEMENT & RECREATION SERVICES,False
FUTU,Financials,XLF,Capital Markets,False
FWONA,Communication Services,XLC,,False
FWRD,Industrials,XLI,ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO,False
FWRG,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
FXI,ETF,FXI,,False
G,Information Technology,XLK,SERVICES-MANAGEMENT CONSULTING SERVICES,False
GABC,Financials,XLF,STATE COMMERCIAL BANKS,False
GALT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
GANX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
GAP,Consumer Discretionary,XLY,RETAIL-FAMILY CLOTHING STORES,False
GASS,Energy,XLE,"Oil, Gas & Consumable Fuels",False
GATX,Industrials,XLI,TRANSPORTATION SERVICES,False
GAU,Materials,XLB,,False
GBCI,Financials,XLF,STATE COMMERCIAL BANKS,False
GBLI,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
GBTG,Information Technology,XLK,TRANSPORTATION SERVICES,False
GBX,Industrials,XLI,RAILROAD EQUIPMENT,False
GCBC,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
GCMG,Financials,XLF,INVESTMENT ADVICE,False
GCO,Consumer Discretionary,XLY,RETAIL-SHOE STORES,False
GCT,Information Technology,XLK,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
GD,Industrials,XLI,SHIP & BOAT BUILDING & REPAIRING,False
GDDY,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
GDEN,Consumer Discretionary,XLY,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
GDOT,Financials,XLF,FINANCE SERVICES,False
GDS,Information Technology,XLK,,False
GDX,ETF,GDX,,False
GDYN,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
GE,Information Technology,XLK,ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP),False
GEF,Consumer Discretionary,XLY,"METAL SHIPPING BARRELS, DRUMS, KEGS & PAILS",False
GEHC,Health Care,XLV,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,False
GEL,Energy,XLE,PIPE LINES (NO NATURAL GAS),False
GEN,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
GENI,Communication Services,XLC,"Hotels, Restaurants & Leisure",False
GEO,Real Estate,XLRE,GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS,False
GERN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
GETY,Communication Services,XLC,"SERVICES-BUSINESS SERVICES, NEC",False
GEV,Industrials,XLI,ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP),False
GEVO,Energy,XLE,INDUSTRIAL ORGANIC CHEMICALS,False
GFF,Industrials,XLI,"METAL DOORS, SASH, FRAMES, MOLDINGS & TRIM",False
GFL,Industrials,XLI,,False
GFS,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
GGG,Industrials,XLI,PUMPS & PUMPING EQUIPMENT,False
GH,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
GHC,Consumer Staples,XLP,SERVICES-EDUCATIONAL SERVICES,False
GHM,Industrials,XLI,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT,False
GIC,Industrials,XLI,WHOLESALE-INDUSTRIAL MACHINERY & EQUIPMENT,False
GIII,Consumer Discretionary,XLY,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,False
GILD,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
GILT,Information Technology,XLK,Communications Equipment,False
GIS,Consumer Staples,XLP,GRAIN MILL PRODUCTS,False
GKOS,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
GL,Financials,XLF,LIFE INSURANCE,False
GLAD,Financials,XLF,Capital Markets,False
GLD,ETF,GLD,COMMODITY CONTRACTS BROKERS & DEALERS,False
GLDD,Industrials,XLI,HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS,False
GLIBA,Communication Services,XLC,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
GLNG,Energy,XLE,"Oil, Gas & Consumable Fuels",False
GLOB,Information Technology,XLK,,False
GLOP,Energy,XLE,,False
GLP,Energy,XLE,WHOLESALE-PETROLEUM BULK STATIONS & TERMINALS,False
GLPI,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
GLRE,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
GLUE,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
GLW,Information Technology,XLK,DRAWING & INSULATING OF NONFERROUS WIRE,False
GLXY,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
GM,Consumer Discretionary,XLY,MOTOR VEHICLES & PASSENGER CAR BODIES,False
GME,Consumer Discretionary,XLY,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,False
GMED,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
GMRE,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
GMS,Industrials,XLI,,False
GNE,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
GNK,Industrials,XLI,DEEP SEA FOREIGN TRANSPORTATION OF FREIGHT,False
GNL,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
GNRC,Industrials,XLI,MOTORS & GENERATORS,False
GNTX,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
GNTY,Financials,XLF,Banks,False
GNW,Financials,XLF,LIFE INSURANCE,False
GO,Consumer Staples,XLP,RETAIL-GROCERY STORES,False
GOGO,Communication Services,XLC,"COMMUNICATIONS SERVICES, NEC",False
GOLD,Materials,XLB,"WHOLESALE-JEWELRY, WATCHES, PRECIOUS STONES & METALS",False
GOLF,Consumer Discretionary,XLY,"SPORTING & ATHLETIC GOODS, NEC",False
GOOD,Real Estate,XLRE,"LESSORS OF REAL PROPERTY, NEC",False
GOOGL,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
GOOS,Consumer Discretionary,XLY,,False
GOSS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
GOTU,Consumer Discretionary,XLY,,False
GPAC,Industrials,XLI,,False
GPAT,Financials,XLF,BLANK CHECKS,False
GPC,Consumer Discretionary,XLY,WHOLESALE-MOTOR VEHICLE SUPPLIES & NEW PARTS,False
GPCR,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
GPI,Consumer Discretionary,XLY,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
GPK,Consumer Discretionary,XLY,PAPERBOARD CONTAINERS & BOXES,False
GPN,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
GPOR,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
GPRE,Energy,XLE,INDUSTRIAL ORGANIC CHEMICALS,False
GPRK,Energy,XLE,"Oil, Gas & Consumable Fuels",False
GPRO,Consumer Discretionary,XLY,PHOTOGRAPHIC EQUIPMENT & SUPPLIES,False
GRAB,Industrials,XLI,Ground Transportation,False
GRAL,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
GRBK,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
GRC,Industrials,XLI,PUMPS & PUMPING EQUIPMENT,False
GRMN,Information Technology,XLK,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",False
GRND,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
GRNT,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
GROY,Materials,XLB,Metals & Mining,False
GRPN,Communication Services,XLC,SERVICES-ADVERTISING AGENCIES,False
GRRR,Information Technology,XLK,Software,False
GRVY,Communication Services,XLC,Entertainment,False
GS,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
GSAT,Communication Services,XLC,"COMMUNICATIONS SERVICES, NEC",False
GSBC,Financials,XLF,STATE COMMERCIAL BANKS,False
GSHD,Financials,XLF,"INSURANCE AGENTS, BROKERS & SERVICE",False
GSIT,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
GSL,Industrials,XLI,Marine Transportation,False
GT,Consumer Discretionary,XLY,TIRES & INNER TUBES,False
GTES,Industrials,XLI,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT,False
GTLB,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
GTLS,Industrials,XLI,FABRICATED PLATE WORK (BOILER SHOPS),False
GTM,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
GTN,Communication Services,XLC,TELEVISION BROADCASTING STATIONS,False
GTX,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
GTY,Real Estate,XLRE,REAL ESTATE,False
GVA,Industrials,XLI,HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS,False
GWRE,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
GWRS,Utilities,XLU,WATER SUPPLY,False
GWW,Industrials,XLI,WHOLESALE-DURABLE GOODS,False
GXO,Industrials,XLI,TRANSPORTATION SERVICES,False
H,Consumer Discretionary,XLY,HOTELS & MOTELS,False
HACK,ETF,HACK,,False
HAE,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
HAFC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
HAFN,Energy,XLE,,False
HAIN,Consumer Staples,XLP,FOOD AND KINDRED PRODUCTS,False
HAL,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
HALO,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
HAS,Consumer Discretionary,XLY,"GAMES, TOYS & CHILDREN'S VEHICLES (NO DOLLS & BICYCLES)",False
HASI,Real Estate,XLRE,"INVESTORS, NEC",False
HAYN,Materials,XLB,Metals & Mining,False
HAYW,Industrials,XLI,REFRIGERATION & SERVICE INDUSTRY MACHINERY,False
HBAN,Energy,XLE,NATIONAL COMMERCIAL BANKS,False
HBCP,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
HBI,Consumer Discretionary,XLY,,False
HBMD,Financials,XLF,Banks,False
HBNC,Financials,XLF,STATE COMMERCIAL BANKS,False
HBT,Financials,XLF,STATE COMMERCIAL BANKS,False
HCA,Health Care,XLV,"SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC",False
HCAT,Health Care,XLV,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
HCC,Materials,XLB,BITUMINOUS COAL & LIGNITE MINING,False
HCI,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
HCKT,Information Technology,XLK,SERVICES-MANAGEMENT CONSULTING SERVICES,False
HCSG,Health Care,XLV,SERVICES-NURSING & PERSONAL CARE FACILITIES,False
HD,Consumer Discretionary,XLY,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,False
HDSN,Materials,XLB,"WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES",False
HE,Utilities,XLU,ELECTRIC SERVICES,False
HEI,Industrials,XLI,AIRCRAFT ENGINES & ENGINE PARTS,False
HELE,Consumer Staples,XLP,ELECTRIC HOUSEWARES & FANS,False
HEPS,Consumer Discretionary,XLY,,False
HES,Energy,XLE,"Oil, Gas & Consumable Fuels",False
HESM,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
HFWA,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
HG,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
HGV,Consumer Discretionary,XLY,"HOTELS, ROOMING HOUSES, CAMPS & OTHER LODGING PLACES",False
HHH,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
HI,Industrials,XLI,,False
HIFS,Financials,XLF,,False
HIG,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
HII,Industrials,XLI,SHIP & BOAT BUILDING & REPAIRING,False
HIMS,Health Care,XLV,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,False
HIMX,Information Technology,XLK,,False
HIPO,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
HITI,Consumer Staples,XLP,,False
HIVE,Information Technology,XLK,,False
HIW,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
HKD,Information Technology,XLK,Software,False
HL,Materials,XLB,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
HLF,Consumer Staples,XLP,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",False
HLI,Financials,XLF,INVESTMENT ADVICE,False
HLIO,Industrials,XLI,MISCELLANEOUS FABRICATED METAL PRODUCTS,False
HLIT,Information Technology,XLK,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
HLMN,Industrials,XLI,"CUTLERY, HANDTOOLS & GENERAL HARDWARE",False
HLNE,Financials,XLF,INVESTMENT ADVICE,False
HLT,Consumer Discretionary,XLY,HOTELS & MOTELS,False
HLX,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
HMC,Consumer Discretionary,XLY,,False
HMN,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
HNGE,Health Care,XLV,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
HNI,Industrials,XLI,OFFICE FURNITURE (NO WOOD),False
HNOI,Utilities,XLU,,False
HNRG,Energy,XLE,ELECTRIC SERVICES,False
HNST,Consumer Discretionary,XLY,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
HOG,Consumer Discretionary,XLY,"MOTORCYCLES, BICYCLES & PARTS",False
HOLX,Health Care,XLV,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,False
HOMB,Financials,XLF,STATE COMMERCIAL BANKS,False
HON,Industrials,XLI,AIRCRAFT ENGINES & ENGINE PARTS,False
HOOD,Information Technology,XLK,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
HOPE,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
HOUS,Real Estate,XLRE,,False
HOV,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
HP,Energy,XLE,DRILLING OIL & GAS WELLS,False
HPE,Energy,XLE,COMPUTER & OFFICE EQUIPMENT,False
HPK,Energy,XLE,DRILLING OIL & GAS WELLS,False
HPP,Real Estate,XLRE,REAL ESTATE,False
HPQ,Information Technology,XLK,COMPUTER & OFFICE EQUIPMENT,False
HQY,Health Care,XLV,"SERVICES-BUSINESS SERVICES, NEC",False
HR,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
HRB,Consumer Discretionary,XLY,SERVICES-PERSONAL SERVICES,False
HRI,Industrials,XLI,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,False
HRL,Consumer Staples,XLP,MEAT PACKING PLANTS,False
HRMY,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
HROW,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
HRTG,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
HRTX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
HSBC,Financials,XLF,,False
HSIC,Health Care,XLV,"WHOLESALE-MEDICAL, DENTAL & HOSPITAL EQUIPMENT & SUPPLIES",False
HSII,Industrials,XLI,Professional Services,False
HST,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
HSTM,Health Care,XLV,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
HSY,Consumer Staples,XLP,SUGAR & CONFECTIONERY PRODUCTS,False
HTB,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
HTBK,Financials,XLF,STATE COMMERCIAL BANKS,False
HTH,Financials,XLF,STATE COMMERCIAL BANKS,False
HTLD,Industrials,XLI,TRUCKING (NO LOCAL),False
HTO,Utilities,XLU,WATER SUPPLY,False
HTZ,Industrials,XLI,SERVICES-AUTO RENTAL & LEASING (NO DRIVERS),False
HUBB,Industrials,XLI,ELECTRONIC COMPONENTS & ACCESSORIES,False
HUBG,Industrials,XLI,ARRANGEMENT OF TRANSPORTATION OF FREIGHT & CARGO,False
HUBS,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
HUM,Health Care,XLV,HOSPITAL & MEDICAL SERVICE PLANS,False
HUMA,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
HUN,Materials,XLB,CHEMICALS & ALLIED PRODUCTS,False
HURN,Industrials,XLI,SERVICES-MANAGEMENT CONSULTING SERVICES,False
HUT,Financials,XLF,FINANCE SERVICES,False
HVT,Consumer Discretionary,XLY,RETAIL-FURNITURE STORES,False
HWC,Financials,XLF,STATE COMMERCIAL BANKS,False
HWKN,Materials,XLB,WHOLESALE-CHEMICALS & ALLIED PRODUCTS,False
HWM,Industrials,XLI,ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS,False
HXL,Industrials,XLI,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",False
HY,Industrials,XLI,"INDUSTRIAL TRUCKS, TRACTORS, TRAILERS & STACKERS",False
HYAC,Financials,XLF,BLANK CHECKS,False
HYG,ETF,HYG,,False
HYLN,Consumer Discretionary,XLY,TRUCK & BUS BODIES,False
HYPD,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
HYSR,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
HZO,Consumer Discretionary,XLY,RETAIL-AUTO & HOME SUPPLY STORES,False
IAC,Communication Services,XLC,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
IAG,Materials,XLB,,False
IAI,ETF,IAI,,False
IART,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
IAS,Communication Services,XLC,,False
IBB,ETF,IBB,,False
IBCP,Financials,XLF,STATE COMMERCIAL BANKS,False
IBEX,Industrials,XLI,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
IBIT,ETF,IBIT,COMMODITY CONTRACTS BROKERS & DEALERS,False
IBKR,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
IBM,Information Technology,XLK,COMPUTER & OFFICE EQUIPMENT,False
IBOC,Financials,XLF,STATE COMMERCIAL BANKS,False
IBP,Industrials,XLI,GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS,False
IBRX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
IBTA,Communication Services,XLC,SERVICES-ADVERTISING,False
ICE,Financials,XLF,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",False
ICFI,Industrials,XLI,SERVICES-MANAGEMENT CONSULTING SERVICES,False
ICG,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
ICHR,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
ICLR,Health Care,XLV,,False
ICUI,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
IDA,Utilities,XLU,ELECTRIC SERVICES,False
IDCC,Communication Services,XLC,PATENT OWNERS & LESSORS,False
IDT,Communication Services,XLC,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),False
IDXX,Health Care,XLV,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,False
IDYA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
IE,Materials,XLB,METAL MINING,False
IEF,ETF,IEF,,False
IEP,Industrials,XLI,PETROLEUM REFINING,False
IESC,Industrials,XLI,ELECTRICAL WORK,False
IEX,Industrials,XLI,PUMPS & PUMPING EQUIPMENT,False
IFF,Materials,XLB,INDUSTRIAL ORGANIC CHEMICALS,False
IGV,ETF,IGV,,False
IHE,ETF,IHE,,False
IHI,ETF,IHI,,False
IHRT,Communication Services,XLC,RADIO BROADCASTING STATIONS,False
III,Information Technology,XLK,SERVICES-MANAGEMENT CONSULTING SERVICES,False
IIIN,Industrials,XLI,"STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS",False
IIIV,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
IIPR,Real Estate,XLRE,REAL ESTATE,False
IJH,ETF,IJH,,False
ILMN,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
ILPT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
IMAX,Communication Services,XLC,PHOTOGRAPHIC EQUIPMENT & SUPPLIES,False
IMBBY,Consumer Staples,XLP,,False
IMKTA,Consumer Staples,XLP,RETAIL-GROCERY STORES,False
IMMR,Information Technology,XLK,"COMPUTER PERIPHERAL EQUIPMENT, NEC",False
IMNM,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
IMOS,Information Technology,XLK,,False
IMPP,Energy,XLE,"Oil, Gas & Consumable Fuels",False
IMRX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
IMSR,Energy,XLE,FABRICATED PLATE WORK (BOILER SHOPS),False
IMVT,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
IMXI,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
INBK,Financials,XLF,STATE COMMERCIAL BANKS,False
INBX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
INCY,Health Care,XLV,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,False
INDB,Financials,XLF,STATE COMMERCIAL BANKS,False
INDI,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
INDO,Energy,XLE,,False
INDV,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
INFA,Information Technology,XLK,Software,False
INFN,Energy,XLE,Communications Equipment,False
INGM,Information Technology,XLK,WHOLESALE-COMPUTERS & PERIPHERAL EQUIPMENT & SOFTWARE,False
INGN,Health Care,XLV,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",False
INGR,Consumer Staples,XLP,GRAIN MILL PRODUCTS,False
INN,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
INOD,Energy,XLE,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
INR,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
INSE,Communication Services,XLC,SERVICES-PREPACKAGED SOFTWARE,False
INSG,Information Technology,XLK,"COMMUNICATIONS EQUIPMENT, NEC",False
INSM,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
INSP,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
INSW,Energy,XLE,WATER TRANSPORTATION,False
INTA,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
INTC,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
INTR,Financials,XLF,Banks,False
INTU,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
INVA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
INVH,Real Estate,XLRE,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,False
INVX,Energy,XLE,OIL & GAS FIELD MACHINERY & EQUIPMENT,False
INVZ,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
IONQ,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
IONS,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
IOSP,Materials,XLB,CHEMICALS & ALLIED PRODUCTS,False
IOT,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
IOVA,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
IP,Consumer Discretionary,XLY,PAPER MILLS,False
IPAR,Consumer Staples,XLP,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",False
IPG,Communication Services,XLC,,False
IPGP,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
IPI,Materials,XLB,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),False
IQ,Communication Services,XLC,Entertainment,False
IQV,Health Care,XLV,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,False
IR,Industrials,XLI,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT,False
IRDM,Communication Services,XLC,"COMMUNICATIONS SERVICES, NEC",False
IREN,Information Technology,XLK,FINANCE SERVICES,False
IRM,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
IRMD,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
IRON,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
IRT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
IRTC,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
IRWD,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ISRG,Health Care,XLV,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",False
ISSC,Industrials,XLI,SERVICES-COMPUTER PROGRAMMING SERVICES,False
IT,Information Technology,XLK,SERVICES-MANAGEMENT SERVICES,False
ITGR,Health Care,XLV,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,False
ITI,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
ITIC,Financials,XLF,TITLE INSURANCE,False
ITRI,Information Technology,XLK,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,False
ITRN,Information Technology,XLK,Communications Equipment,False
ITT,Industrials,XLI,PUMPS & PUMPING EQUIPMENT,False
ITW,Industrials,XLI,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT,False
IVE,ETF,IVE,,False
